run_id,bag_name,slice_idx,duration,distance_km,weighted_pts,pts_per_km,total_msgs,image_msgs,lidar_msgs,radar_msgs,imu_msgs,odometry_msgs,msg_rate,image_rate,lidar_rate,radar_rate,imu_rate,odometry_rate,image_ratio,lidar_ratio,radar_ratio,imu_ratio,odometry_ratio,lidar_to_camera_ratio,radar_to_lidar_ratio,perception_to_nav_ratio,avg_speed_kmh,n_active_topics
M-SOLO-SLOW-70-100,M-SOLO-SLOW-70-100_slice6,6,60.0,21.46686333793814,477664.3,22251.238687294823,356199,2667,2385,272086,15000,1200,5936.65,44.45,39.75,4534.766666666666,250.0,20.0,0.007487387668129332,0.006695695383760201,0.763859527960494,0.04211129172176227,0.003368903337740982,0.8942632170978627,114.08218029350105,17.107283950617283,1288.0118002762883,60
M-SOLO-SLOW-70-100,M-SOLO-SLOW-70-100_slice7,7,60.0,24.173968320659238,486252.7,20114.72396877616,361086,2652,2537,277051,15000,1200,6018.1,44.2,42.28333333333333,4617.516666666666,250.0,20.0,0.007344510725976637,0.007026027040649596,0.767271508726453,0.041541350260048855,0.003323308020803908,0.9566365007541479,109.20417816318486,17.42222222222222,1450.4380992395543,60
M-SOLO-SLOW-70-100,M-SOLO-SLOW-70-100_slice8,8,60.0,12.925772890707115,485091.4,37529.0053524577,358907,2635,2530,274501,15000,1200,5981.783333333334,43.916666666666664,42.166666666666664,4575.016666666666,250.0,20.0,0.007341734766945197,0.007049179871108671,0.764824871066878,0.04179355654807513,0.0033434845238460103,0.9601518026565465,108.49841897233202,17.263333333333332,775.5463734424269,59
M-SOLO-SLOW-70-100,M-SOLO-SLOW-70-100_slice9,9,60.0,10.521115651690893,441805.5,41992.26722966357,334807,2693,2364,250532,15000,1200,5580.116666666667,44.88333333333333,39.4,4175.533333333334,250.0,20.0,0.00804343995197233,0.00706078427273026,0.7482878195497704,0.04480193066453211,0.0035841544531625682,0.8778314147790568,105.97800338409475,15.777098765432099,631.2669391014537,62
M-SOLO-SLOW-70-100,M-SOLO-SLOW-70-100_slice10,10,60.0,13.38973806908324,480080.2,35854.338413721474,356015,2700,2553,271349,15000,1200,5933.583333333333,45.0,42.55,4522.483333333334,250.0,20.0,0.00758395011446147,0.007171046163785234,0.7621841776329649,0.042133056191452606,0.0033706444953162085,0.9455555555555556,106.28632980806894,17.074197530864197,803.3842841449944,61
M-SOLO-SLOW-70-100,M-SOLO-SLOW-70-100_slice11,11,60.0,15.082691602600574,473220.9,31375.096200893397,352366,2749,2350,267854,14999,1200,5872.766666666666,45.81666666666667,39.166666666666664,4464.233333333334,249.98333333333332,20.0,0.0078015472548429755,0.006669201909378317,0.7601584715891999,0.042566535931389524,0.0034055499111719065,0.8548563113859585,113.98042553191489,16.849990740169147,904.9614961560345,63
M-SOLO-SLOW-70-100,M-SOLO-SLOW-70-100_slice12,12,60.0,11.249395302990079,442557.9,39340.59459021487,333731,3130,2125,247976,15001,1200,5562.183333333333,52.166666666666664,35.416666666666664,4132.933333333333,250.01666666666668,20.0,0.009378811078383488,0.006367403687400931,0.7430415514291451,0.04494937539515358,0.003595710317591114,0.6789137380191693,116.69458823529412,15.630578359360534,674.9637181794047,62
M-SOLO-SLOW-70-100,M-SOLO-SLOW-70-100_slice13,13,60.0,13.910532280514472,467827.8,33631.193297708785,347936,3161,2221,261703,15000,1200,5798.933333333333,52.68333333333333,37.016666666666666,4361.716666666666,250.0,20.0,0.009085004138692173,0.006383357858916582,0.7521584429320335,0.043111376804929644,0.0034489101443943714,0.7026257513445112,117.83115713642503,16.48672839506173,834.6319368308683,61
M-SOLO-SLOW-70-100,M-SOLO-SLOW-70-100_slice14,14,60.0,13.675665901582608,468794.6,34279.47153533116,348332,3106,2145,262508,15000,1200,5805.533333333334,51.766666666666666,35.75,4375.133333333333,250.0,20.0,0.008916780542700642,0.006157918307821274,0.7536143679018867,0.04306236578895996,0.0034449892631167964,0.6905988409529942,122.38135198135198,16.528333333333332,820.5399540949564,64
M-SOLO-SLOW-70-100,M-SOLO-SLOW-70-100_slice15,15,60.0,11.83074595546012,456717.4,38604.2775087412,341928,3144,2017,256229,15000,1200,5698.8,52.4,33.61666666666667,4270.483333333334,250.0,20.0,0.009194918228398961,0.005898902692964601,0.7493653634683325,0.04386888467747596,0.0035095107741980767,0.6415394402035624,127.03470500743678,16.135185185185186,709.8447573276072,61
M-SOLO-SLOW-70-100,M-SOLO-SLOW-70-100_slice16,16,60.0,10.064455693899934,470312.5,46730.048231525965,349739,3131,1967,264045,14999,1200,5828.983333333334,52.18333333333333,32.78333333333333,4400.75,249.98333333333332,20.0,0.008952390210985907,0.005624194041842631,0.7549772830596531,0.04288626661596219,0.003431130071281727,0.6282337911210476,134.23741738688358,16.614791036483734,603.867341633996,61
M-SOLO-SLOW-70-100,M-SOLO-SLOW-70-100_slice17,17,60.0,13.180057173525443,458856.1,34814.42409230943,342223,3149,1983,256730,15000,1200,5703.716666666666,52.483333333333334,33.05,4278.833333333333,250.0,20.0,0.009201602463890504,0.005794467350236541,0.7501833599728832,0.043831069215102436,0.0035064855372081948,0.6297237218164496,129.4654563792234,16.16432098765432,790.8034304115266,61
M-SOLO-SLOW-70-100,M-SOLO-SLOW-70-100_slice18,18,60.0,11.929291726469177,452172.5,37904.387818490686,338157,3187,1993,252508,15000,1200,5635.95,53.11666666666667,33.21666666666667,4208.466666666666,250.0,20.0,0.009424616376416872,0.005893712092312151,0.7467182403439823,0.044358094021416085,0.003548647521713287,0.6253529965484782,126.69744104365279,15.906666666666666,715.7575035881506,62
M-SOLO-SLOW-70-100,M-SOLO-SLOW-70-100_slice19,19,60.0,12.785890459830735,459404.3,35930.56748321945,342257,3335,1965,256439,15000,1200,5704.283333333334,55.583333333333336,32.75,4273.983333333334,250.0,20.0,0.009744139637757592,0.0057412996666247875,0.7492585980710402,0.04382671501240296,0.0035061372009922366,0.5892053973013494,130.50330788804072,16.156728395061727,767.1534275898441,63
M-SOLO-SLOW-70-100,M-SOLO-SLOW-70-100_slice20,20,60.0,15.787525016294595,500750.3,31718.10017613061,371229,3408,1953,285222,15000,1200,6187.15,56.8,32.55,4753.7,250.0,20.0,0.009180317270471866,0.005260903647074986,0.7683182078986286,0.04040632601440081,0.003232506081152065,0.5730633802816901,146.04301075268816,17.93722222222222,947.2515009776757,61
M-SOLO-SLOW-70-100,M-SOLO-SLOW-70-100_slice21,21,60.0,20.05274037837819,484043.7,24138.531236454783,361312,3648,2102,275019,15000,1200,6021.866666666667,60.8,35.03333333333333,4583.65,250.0,20.0,0.010096537064918962,0.005817686653086529,0.7611676335134178,0.04151536622088389,0.003321229297670711,0.5762061403508771,130.83682207421504,17.33141975308642,1203.1644227026914,61
M-SOLO-SLOW-70-100,M-SOLO-SLOW-70-100_slice22,22,60.0,20.276555789093553,497786.9,24549.87450421693,366934,3394,2106,281055,15000,1200,6115.566666666667,56.56666666666667,35.1,4684.25,250.0,20.0,0.009249619822638404,0.0057394517815192924,0.7659551854011893,0.04087928619315735,0.0032703428954525882,0.6205067766647024,133.45441595441596,17.68858024691358,1216.5933473456132,62
M-SOLO-SLOW-70-100,M-SOLO-SLOW-70-100_slice23,23,60.0,15.107865522208886,506942.0,33554.83931563889,371640,3388,1966,285632,15000,1200,6194.0,56.46666666666667,32.766666666666666,4760.533333333334,250.0,20.0,0.00911634915509633,0.005290065654934883,0.768571736088688,0.04036164029706167,0.0032289312237649337,0.5802833530106257,145.28585961342827,17.9620987654321,906.4719313325331,63
M-SOLO-SLOW-70-100,M-SOLO-SLOW-70-100_slice24,24,60.0,17.561010960854972,462206.8,26320.056460889373,343635,3516,2018,257149,15000,1200,5727.25,58.6,33.63333333333333,4285.816666666667,250.0,20.0,0.010231786634073944,0.005872510076098186,0.7483201652916612,0.04365096686891615,0.0034920773495132917,0.573947667804323,127.42765113974232,16.215,1053.6606576512984,64
M-SOLO-SLOW-70-100,M-SOLO-SLOW-70-100_slice25,25,60.0,10.212239288357296,460613.2,45104.0351674028,342429,3462,2140,255980,15000,1200,5707.15,57.7,35.666666666666664,4266.333333333333,250.0,20.0,0.010110125018616998,0.006249470693194793,0.7475418261887866,0.04380470112052425,0.00350437608964194,0.6181398035817447,119.61682242990655,16.147037037037038,612.7343573014377,63
M-SOLO-SLOW-70-100,M-SOLO-SLOW-70-100_slice26,26,60.0,20.48260006500702,461852.8,22548.543570356615,346773,3135,1971,261186,15000,1200,5779.55,52.25,32.85,4353.1,250.0,20.0,0.009040496232405637,0.005683833516450243,0.7531901272590427,0.04325596283447673,0.0034604770267581387,0.6287081339712919,132.51445966514459,16.43777777777778,1228.9560039004211,62
M-SOLO-SLOW-70-100,M-SOLO-SLOW-70-100_slice27,27,60.0,21.158197128945634,496924.5,23486.14567543558,365708,3379,2312,279031,15000,1200,6095.133333333333,56.31666666666667,38.53333333333333,4650.516666666666,250.0,20.0,0.00923961193083006,0.006321983659094141,0.762988504489921,0.041016329968171325,0.003281306397453706,0.684226102397159,120.68814878892734,17.575432098765432,1269.491827736738,63
M-SOLO-SLOW-70-100,M-SOLO-SLOW-70-100_slice28,28,60.0,22.091813017079676,516840.1,23395.096617938027,379329,3198,2177,293178,15000,1200,6322.15,53.3,36.28333333333333,4886.3,250.0,20.0,0.008430676273103295,0.005739081377906777,0.7728858062526197,0.039543509723749044,0.0031634807778999235,0.6807379612257661,134.670647680294,18.429197530864197,1325.5087810247805,62
M-SOLO-SLOW-70-100,M-SOLO-SLOW-70-100_slice29,29,60.0,22.3485798771813,478605.9,21415.494972397497,356613,3177,2121,270668,15000,1200,5943.55,52.95,35.35,4511.133333333333,250.0,20.0,0.008908817121080836,0.00594762389481034,0.7589964471289605,0.042062403782251345,0.003364992302580108,0.667610953729934,127.61338991041961,17.03493827160494,1340.914792630878,63
M-SOLO-SLOW-70-100,M-SOLO-SLOW-70-100_slice30,30,60.0,17.62663700913247,579075.4,32852.29052484473,411927,3181,2638,325291,15000,1200,6865.45,53.016666666666666,43.96666666666667,5421.516666666666,250.0,20.0,0.007722242047741469,0.006404047319063815,0.7896811813743697,0.03641421902424459,0.0029131375219395668,0.8292989625903804,123.30970432145565,20.43888888888889,1057.5982205479481,62
M-SOLO-SLOW-70-100,M-SOLO-SLOW-70-100_slice31,31,60.0,30.348208038533674,632960.3,20856.595526046178,441848,3280,2867,354922,15000,1200,7364.133333333333,54.666666666666664,47.78333333333333,5915.366666666667,250.0,20.0,0.007423367311835744,0.006488656732632036,0.8032671869059043,0.03394832612120005,0.002715866089696004,0.8740853658536586,123.79560516219044,22.28820987654321,1820.8924823120205,61
M-SOLO-SLOW-70-100,M-SOLO-SLOW-70-100_slice32,32,60.0,8.268265398671334,329452.4,39845.40700071641,229043,1668,1419,185686,7500,600,3817.383333333333,27.8,23.65,3094.766666666667,125.0,10.0,0.007282475343057854,0.006195343232493462,0.8107036669970268,0.03274494308928891,0.002619595447143113,0.8507194244604317,130.85694150810428,23.30530864197531,496.09592392028003,60
M-SOLO-FAST-100-140,M-SOLO-FAST-100-140_slice0,0,60.0,16.35584045391991,658684.1,40272.103525082806,464347,0,2279,387325,15000,1199,7739.116666666667,0.0,37.983333333333334,6455.416666666667,250.0,19.983333333333334,0.0,0.004907967532901042,0.834128356595391,0.03230342825516263,0.0025821206985293327,0,169.95392716103555,24.051114266312734,981.3504272351946,54
M-SOLO-FAST-100-140,M-SOLO-FAST-100-140_slice1,1,60.0,15.754330327167894,592562.8,37612.69363370796,427531,0,2263,350497,15000,1200,7125.516666666666,0.0,37.71666666666667,5841.616666666667,250.0,20.0,0.0,0.0052931834182784404,0.8198165747045244,0.035085175110108974,0.002806814008808718,0,154.88157313300928,21.775308641975307,945.2598196300737,56
M-SOLO-FAST-100-140,M-SOLO-FAST-100-140_slice2,2,60.0,15.07609789743326,470504.2,31208.619312567906,360590,0,1766,283819,15000,1200,6009.833333333333,0.0,29.433333333333334,4730.316666666667,250.0,20.0,0.0,0.004897529049613134,0.7870961479797,0.04159849136137996,0.003327879308910397,0,160.71291053227634,17.628703703703703,904.5658738459956,53
M-SOLO-FAST-100-140,M-SOLO-FAST-100-140_slice3,3,60.0,28.39614106975335,479048.2,16870.186650476484,363997,0,2067,287578,15000,1200,6066.616666666667,0.0,34.45,4792.966666666666,250.0,20.0,0.0,0.00567861823037003,0.7900559619996869,0.041209130844484985,0.0032967304675587984,0,139.12820512820514,17.87932098765432,1703.768464185201,55
M-SOLO-FAST-100-140,M-SOLO-FAST-100-140_slice4,4,60.0,10.98081460178658,441964.3,40248.77170115342,338715,0,2343,261290,15000,1200,5645.25,0.0,39.05,4354.833333333333,250.0,20.0,0.0,0.006917319870687747,0.7714154968040978,0.04428501837828263,0.00354280147026261,0,111.51941954758856,16.273641975308642,658.8488761071948,54
M-SOLO-FAST-100-140,M-SOLO-FAST-100-140_slice5,5,60.0,24.070080675685162,463110.8,19240.101694707653,350738,0,2369,273859,15000,1200,5845.633333333333,0.0,39.483333333333334,4564.316666666667,250.0,20.0,0.0,0.0067543294424898355,0.7808078964925386,0.04276696565527545,0.003421357252422036,0,115.60109750949768,17.051111111111112,1444.2048405411097,56
M-SOLO-FAST-100-140,M-SOLO-FAST-100-140_slice6,6,60.0,15.616517476109026,450914.3,28874.19046466874,342889,0,2199,265735,15000,1200,5714.816666666667,0.0,36.65,4428.916666666667,250.0,20.0,0.0,0.006413154111097177,0.7749884073271526,0.04374593527351417,0.0034996748218811334,0,120.84356525693497,16.539135802469136,936.9910485665416,58
M-SOLO-FAST-100-140,M-SOLO-FAST-100-140_slice7,7,60.0,29.34190208888281,464473.0,15829.682704039204,347748,0,2223,270856,15000,1200,5795.8,0.0,37.05,4514.266666666666,250.0,20.0,0.0,0.006392560129749128,0.778885859875542,0.04313468373649884,0.0034507746989199074,0,121.842555105713,16.85672839506173,1760.5141253329687,55
M-SOLO-FAST-100-140,M-SOLO-FAST-100-140_slice8,8,60.0,11.252662853115227,459146.8,40803.39080566056,342700,0,2557,265571,14998,1200,5711.666666666667,0.0,42.61666666666667,4426.183333333333,249.96666666666667,20.0,0.0,0.007461336445871024,0.774937262912168,0.04376422526991538,0.0035016049022468633,0,103.86038326163472,16.55315471045808,675.1597711869136,55
M-SOLO-FAST-100-140,M-SOLO-FAST-100-140_slice9,9,60.0,12.827547888002433,458834.4,35769.455238529765,341384,0,2555,264100,15001,1200,5689.733333333334,0.0,42.583333333333336,4401.666666666667,250.01666666666668,20.0,0.0,0.0074842406205328895,0.7736156351791531,0.04394171958849858,0.003515103226864762,0,103.36594911937378,16.459169187087216,769.652873280146,54
M-SOLO-FAST-100-140,M-SOLO-FAST-100-140_slice10,10,60.0,12.434209165971204,472766.0,38021.39675226169,350346,0,2541,272934,14999,1200,5839.1,0.0,42.35,4548.9,249.98333333333332,20.0,0.0,0.007252830059426967,0.7790412906098543,0.04281196303083238,0.003425185388159134,0,107.41204250295159,17.005679362923637,746.0525499582723,56
M-SOLO-FAST-100-140,M-SOLO-FAST-100-140_slice11,11,60.0,16.839407101721527,458154.0,27207.252442585224,344623,0,2491,267107,15000,1200,5743.716666666666,0.0,41.516666666666666,4451.783333333334,250.0,20.0,0.0,0.007228188484227693,0.7750701491194726,0.04352582387130284,0.0034820659097042276,0,107.228823765556,16.64185185185185,1010.3644261032916,56
M-SOLO-FAST-100-140,M-SOLO-FAST-100-140_slice12,12,60.0,14.2302242669634,453204.1,31847.994205695646,345726,0,2374,269162,15000,1200,5762.1,0.0,39.56666666666667,4486.033333333334,250.0,20.0,0.0,0.006866709475133488,0.7785413882670091,0.04338695961541799,0.0034709567692334394,0,113.37910699241786,16.761481481481482,853.813456017804,53
M-SOLO-FAST-100-140,M-SOLO-FAST-100-140_slice13,13,60.0,16.80752646009472,519737.8,30922.92023064713,383059,0,2458,305424,15000,1200,6384.316666666667,0.0,40.96666666666667,5090.4,250.0,20.0,0.0,0.00641676608564216,0.7973288710094267,0.03915845861864621,0.0031326766894916973,0,124.25711960943856,19.005061728395063,1008.4515876056832,55
M-SOLO-FAST-100-140,M-SOLO-FAST-100-140_slice14,14,60.0,19.210926888789093,598401.6,31149.022817280555,429425,0,2421,352385,14999,1200,7157.083333333333,0.0,40.35,5873.083333333333,249.98333333333332,20.0,0.0,0.005637771438551552,0.8205973103568726,0.034928101531117195,0.0027944344181172497,0,145.55349029326723,21.902956972652632,1152.6556133273457,53
E-SOLO-FAST-140-170,E-SOLO-FAST-140-170_slice0,0,60.0,17.40190003119151,22248.9,1278.532801597563,23328,0,3600,1128,15001,1199,388.8,0.0,60.0,18.8,250.01666666666668,19.983333333333334,0.0,0.15432098765432098,0.04835390946502058,0.6430469821673526,0.05139746227709191,0,0.31333333333333335,0.29185185185185186,1044.1140018714905,9
E-SOLO-FAST-140-170,E-SOLO-FAST-140-170_slice1,1,60.0,19.747174414087894,22274.0,1127.9588427653446,23354,0,3600,1154,15000,1200,389.23333333333335,0.0,60.0,19.233333333333334,250.0,20.0,0.0,0.15414918215295023,0.0494133767234735,0.642288258970626,0.05138306071765008,0,0.32055555555555554,0.29345679012345677,1184.8304648452736,9
E-SOLO-FAST-140-170,E-SOLO-FAST-140-170_slice2,2,60.0,14.780932287227305,22281.0,1507.415064694786,23361,0,3600,1161,15000,1200,389.35,0.0,60.0,19.35,250.0,20.0,0.0,0.15410299216643122,0.04969821497367407,0.6420958006934635,0.051367664055477075,0,0.3225,0.29388888888888887,886.8559372336383,9
E-SOLO-FAST-140-170,E-SOLO-FAST-140-170_slice3,3,60.0,14.244706683407362,22275.0,1563.7387624096573,23355,0,3600,1155,15000,1200,389.25,0.0,60.0,19.25,250.0,20.0,0.0,0.15414258188824662,0.04945407835581246,0.6422607578676943,0.05138086062941554,0,0.32083333333333336,0.2935185185185185,854.6824010044417,9
E-SOLO-FAST-140-170,E-SOLO-FAST-140-170_slice4,4,60.0,12.559724324121465,22278.0,1773.7650465157255,23358,0,3600,1158,15000,1200,389.3,0.0,60.0,19.3,250.0,20.0,0.0,0.15412278448497302,0.049576162342666326,0.6421782686873876,0.05137426149499101,0,0.32166666666666666,0.2937037037037037,753.5834594472879,9
E-SOLO-FAST-140-170,E-SOLO-FAST-140-170_slice5,5,60.0,10.276797631509513,22277.0,2167.698615733842,23357,0,3600,1157,15000,1200,389.28333333333336,0.0,60.0,19.283333333333335,250.0,20.0,0.0,0.1541293830543306,0.04953547116496125,0.6422057627263775,0.0513764610181102,0,0.3213888888888889,0.293641975308642,616.6078578905708,9
E-SOLO-FAST-140-170,E-SOLO-FAST-140-170_slice6,6,60.0,13.043888988526062,22279.0,1708.0028831583525,23359,0,3600,1159,15000,1200,389.31666666666666,0.0,60.0,19.316666666666666,250.0,20.0,0.0,0.15411618648058564,0.04961685003638854,0.6421507770024402,0.051372062160195214,0,0.3219444444444444,0.29376543209876543,782.6333393115638,9
E-SOLO-FAST-140-170,E-SOLO-FAST-140-170_slice7,7,60.0,10.21510066625455,22276.0,2180.693145157979,23356,0,3600,1156,15000,1200,389.26666666666665,0.0,60.0,19.266666666666666,250.0,20.0,0.0,0.15413598218873095,0.04949477650282583,0.6422332591197123,0.05137866072957698,0,0.3211111111111111,0.29358024691358026,612.906039975273,9
E-SOLO-FAST-140-170,E-SOLO-FAST-140-170_slice8,8,60.0,19.641679913377207,22278.0,1134.2207030279164,23358,0,3600,1158,15000,1200,389.3,0.0,60.0,19.3,250.0,20.0,0.0,0.15412278448497302,0.049576162342666326,0.6421782686873876,0.05137426149499101,0,0.32166666666666666,0.2937037037037037,1178.5007948026325,9
E-SOLO-FAST-140-170,E-SOLO-FAST-140-170_slice9,9,60.0,17.89612892243016,22233.0,1242.3357082622606,23313,0,3600,1114,14999,1200,388.55,0.0,60.0,18.566666666666666,249.98333333333332,20.0,0.0,0.15442028053017628,0.047784497919615664,0.6433749410200318,0.0514734268433921,0,0.30944444444444447,0.29100561763071797,1073.7677353458098,9
T-SOLO-FAST-140,T-SOLO-FAST-140_slice0,0,60.0,21.428542070471295,150902.9,7042.144981386551,88890,0,1200,66691,15000,1199,1481.5,0.0,20.0,1111.5166666666667,250.0,19.983333333333334,0.0,0.01349983125210935,0.7502643716953538,0.16874789065136686,0.01348858139273259,0,55.575833333333335,4.1910611766158405,1285.7125242282777,25
T-SOLO-FAST-140,T-SOLO-FAST-140_slice1,1,60.0,15.672612088842488,155082.5,9895.127826867163,90235,0,1200,68035,15000,1200,1503.9166666666667,0.0,20.0,1133.9166666666667,250.0,20.0,0.0,0.013298609187122513,0.7539757300382335,0.16623261483903143,0.013298609187122513,0,56.69583333333333,4.273765432098766,940.3567253305492,24
T-SOLO-FAST-140,T-SOLO-FAST-140_slice2,2,60.0,13.553066174389052,157392.0,11613.01789387116,89683,0,1200,67485,14998,1200,1494.7166666666667,0.0,20.0,1124.75,249.96666666666667,20.0,0.0,0.01338046229497229,0.7524837483135043,0.16723347791666202,0.01338046229497229,0,56.2375,4.240338313372021,813.1839704633431,25
T-SOLO-FAST-140,T-SOLO-FAST-140_slice3,3,60.0,10.429403808996266,158680.0,15214.676016583491,88660,0,1200,66460,15000,1200,1477.6666666666667,0.0,20.0,1107.6666666666667,250.0,20.0,0.0,0.013534852244529664,0.7496052334762012,0.1691856530566208,0.013534852244529664,0,55.38333333333333,4.176543209876543,625.764228539776,24
T-SOLO-FAST-140,T-SOLO-FAST-140_slice4,4,60.0,13.315588968060714,156458.5,11750.024754840915,87222,0,1200,65022,15000,1200,1453.7,0.0,20.0,1083.7,250.0,20.0,0.0,0.013757996835660728,0.7454770585402766,0.1719749604457591,0.013757996835660728,0,54.185,4.087777777777778,798.9353380836428,24
T-SOLO-FAST-140,T-SOLO-FAST-140_slice5,5,60.0,10.071812190467126,154974.0,15386.903277116447,85953,0,1200,63753,15000,1200,1432.55,0.0,20.0,1062.55,250.0,20.0,0.0,0.013961118285574675,0.7417193117168686,0.17451397856968343,0.013961118285574675,0,53.1275,4.009444444444444,604.3087314280276,24
T-SOLO-FAST-140,T-SOLO-FAST-140_slice6,6,60.0,14.710712815605882,150826.0,10252.80024772124,84007,0,1200,61807,15000,1200,1400.1166666666666,0.0,20.0,1030.1166666666666,250.0,20.0,0.0,0.014284523908721891,0.735736307688645,0.17855654885902364,0.014284523908721891,0,51.505833333333335,3.889320987654321,882.6427689363529,24
T-SOLO-FAST-140,T-SOLO-FAST-140_slice7,7,60.0,16.805869329690196,151754.5,9029.851239644113,84691,0,1200,62493,14998,1200,1411.5166666666667,0.0,20.0,1041.55,249.96666666666667,20.0,0.0,0.014169156108677427,0.7378942272496487,0.1770908360982867,0.014169156108677427,0,52.0775,3.932152117545376,1008.3521597814118,25
T-SOLO-FAST-140,T-SOLO-FAST-140_slice8,8,60.0,29.583348699151323,148476.0,5018.904435394747,85042,0,1201,62840,15001,1200,1417.3666666666666,0.0,20.016666666666666,1047.3333333333333,250.01666666666668,20.0,0.0,0.014122433621034313,0.7389289997883399,0.17639519296347686,0.014110674725429788,0,52.32306411323897,3.952904141719647,1775.0009219490794,24
T-SOLO-FAST-140,T-SOLO-FAST-140_slice9,9,60.0,10.434605232011755,81182.0,7780.073917022388,49673,0,764,35529,9555,765,827.8833333333333,0.0,12.733333333333333,592.15,159.25,12.75,0.0,0.015380589052402714,0.7152577859199163,0.1923580214603507,0.015400720713466069,0,46.503926701570684,3.516763565891473,626.0763139207053,25
C-MULTI-SLOW-POLI,C-MULTI-SLOW-POLI_slice0,0,60.0,12.524602956438363,52173.7,4165.696923205037,43492,0,975,0,5068,1945,724.8666666666667,0.0,16.25,0.0,84.46666666666667,32.416666666666664,0.0,0.022417915938563415,0.0,0.11652717741193783,0.04472086820564702,0,0.0,0.13902752031940682,751.4761773863017,29
C-MULTI-SLOW-POLI,C-MULTI-SLOW-POLI_slice1,1,60.0,17.302661828725707,53808.1,3109.816312231701,45032,0,990,0,5267,1969,750.5333333333333,0.0,16.5,0.0,87.78333333333333,32.81666666666667,0.0,0.021984366672588383,0.0,0.11696127198436668,0.043724462604370226,0,0.0,0.13681592039800994,1038.1597097235424,29
C-MULTI-SLOW-POLI,C-MULTI-SLOW-POLI_slice2,2,60.0,19.724225687242438,46515.8,2358.3080389354022,38926,0,856,0,4510,1709,648.7666666666667,0.0,14.266666666666667,0.0,75.16666666666667,28.483333333333334,0.0,0.021990443405435954,0.0,0.11586086420387402,0.04390381749987155,0,0.0,0.13764270783084098,1183.4535412345463,29
C-MULTI-SLOW-POLI,C-MULTI-SLOW-POLI_slice3,3,60.0,12.574925568164785,41685.6,3314.9778719591814,34609,0,791,0,3964,1576,576.8166666666667,0.0,13.183333333333334,0.0,66.06666666666666,26.266666666666666,0.0,0.022855326649137506,0.0,0.11453668121008986,0.045537287988673465,0,0.0,0.1427797833935018,754.4955340898871,29
C-MULTI-SLOW-POLI,C-MULTI-SLOW-POLI_slice4,4,60.0,18.404680620049593,47530.6,2582.527835241073,40124,0,843,0,4710,1686,668.7333333333333,0.0,14.05,0.0,78.5,28.1,0.0,0.02100986940484498,0.0,0.11738610308045061,0.04201973880968996,0,0.0,0.13180112570356473,1104.2808372029756,31
C-MULTI-SLOW-POLI,C-MULTI-SLOW-POLI_slice5,5,60.0,8.905416795565431,42114.5,4729.088033360939,34985,0,797,0,3992,1584,583.0833333333334,0.0,13.283333333333333,0.0,66.53333333333333,26.4,0.0,0.0227811919394026,0.0,0.11410604544804917,0.04527654709161069,0,0.0,0.14293400286944047,534.3250077339259,29
C-MULTI-SLOW-POLI,C-MULTI-SLOW-POLI_slice6,6,60.0,7.899383422861099,42490.1,5378.913482922239,35465,0,790,0,4093,1571,591.0833333333334,0.0,13.166666666666666,0.0,68.21666666666667,26.183333333333334,0.0,0.02227548287043564,0.0,0.11540955871986465,0.04429719441703087,0,0.0,0.1394774011299435,473.963005371666,29
C-MULTI-SLOW-POLI,C-MULTI-SLOW-POLI_slice7,7,60.0,7.238778420712107,44196.6,6105.53292714991,37185,0,794,0,4329,1577,619.75,0.0,13.233333333333333,0.0,72.15,26.283333333333335,0.0,0.021352695979561652,0.0,0.11641791044776119,0.04240957375285734,0,0.0,0.13443955299695226,434.3267052427264,29
C-MULTI-SLOW-POLI,C-MULTI-SLOW-POLI_slice8,8,60.0,6.2316399196824435,39885.5,6400.482138581671,33201,0,749,0,3812,1491,553.35,0.0,12.483333333333333,0.0,63.53333333333333,24.85,0.0,0.0225595614589922,0.0,0.11481581880063854,0.04490828589500316,0,0.0,0.14124080709032624,373.89839518094664,29
C-MULTI-SLOW-POLI,C-MULTI-SLOW-POLI_slice9,9,60.0,11.164468540577953,44691.4,4003.002904935988,38032,0,764,0,4477,1518,633.8666666666667,0.0,12.733333333333333,0.0,74.61666666666666,25.3,0.0,0.020088346655448043,0.0,0.11771665965502734,0.03991375683634834,0,0.0,0.1274395329441201,669.8681124346772,31
M-MULTI-SLOW-KAIST,M-MULTI-SLOW-KAIST_slice0,0,60.0,21.399094203425022,468991.5,21916.418309188797,350968,1882,2941,267691,14999,2398,5849.466666666666,31.366666666666667,49.016666666666666,4461.516666666666,249.98333333333332,39.96666666666667,0.0053623122335939456,0.008379681338469605,0.7627219575573841,0.042736089899933896,0.006832531740785484,1.5626992561105206,91.02040122407344,15.664424900844974,1283.9456522055013,62
M-MULTI-SLOW-KAIST,M-MULTI-SLOW-KAIST_slice1,1,60.0,13.16337768281763,498910.6,37901.41193405368,368469,1990,3070,284892,15000,2400,6141.15,33.166666666666664,51.166666666666664,4748.2,250.0,40.0,0.0054007257055546055,0.008331772822137005,0.7731776621642527,0.0407089877303111,0.006513438036849776,1.5427135678391959,92.79869706840391,16.66390804597701,789.8026609690578,61
